word,count
"TheWalkingDead",60
"AMAs",53
"TWD7NaFOX",47
"크나큰",29
"REMAIN",28
"KNK",28
"사설토토추천사이트",27
"hairaccessories",27
"Hairsticks",27
"TWD",26
"SEAvsNE",25
"ALDUBBabySoon",24
"ドッカンバトル",24
"アラレちゃんコラボ",24
"つんつくつん",24
"つんつんしたい人あつまれ",24
"うんちつんつん",24
"60Minutes",20
"ARIASONEDIRECTION",18
"Uber",18
"BTS",16
"GOT7inToronto",15
"안전한토토사이트추천",15
"SuperLuna",14
"방탄소년단",14
